eval_window,model_type,n_seeds,total_reward_mean,total_reward_std,total_reward_ci_low,total_reward_ci_high,avg_reward_mean,avg_reward_std,avg_reward_ci_low,avg_reward_ci_high,cumulative_return_mean,cumulative_return_std,cumulative_return_ci_low,cumulative_return_ci_high,cumulative_return_net_exp_mean,cumulative_return_net_exp_std,cumulative_return_net_exp_ci_low,cumulative_return_net_exp_ci_high,cumulative_return_net_lin_mean,cumulative_return_net_lin_std,cumulative_return_net_lin_ci_low,cumulative_return_net_lin_ci_high,avg_turnover_mean,avg_turnover_std,avg_turnover_ci_low,avg_turnover_ci_high,total_turnover_mean,total_turnover_std,total_turnover_ci_low,total_turnover_ci_high,sharpe_mean,sharpe_std,sharpe_ci_low,sharpe_ci_high,sharpe_net_exp_mean,sharpe_net_exp_std,sharpe_net_exp_ci_low,sharpe_net_exp_ci_high,sharpe_net_lin_mean,sharpe_net_lin_std,sharpe_net_lin_ci_low,sharpe_net_lin_ci_high,max_drawdown_mean,max_drawdown_std,max_drawdown_ci_low,max_drawdown_ci_high,max_drawdown_net_exp_mean,max_drawdown_net_exp_std,max_drawdown_net_exp_ci_low,max_drawdown_net_exp_ci_high,max_drawdown_net_lin_mean,max_drawdown_net_lin_std,max_drawdown_net_lin_ci_low,max_drawdown_net_lin_ci_high,mean_daily_return_gross_mean,mean_daily_return_gross_std,mean_daily_return_gross_ci_low,mean_daily_return_gross_ci_high,std_daily_return_gross_mean,std_daily_return_gross_std,std_daily_return_gross_ci_low,std_daily_return_gross_ci_high,mean_daily_net_return_exp_mean,mean_daily_net_return_exp_std,mean_daily_net_return_exp_ci_low,mean_daily_net_return_exp_ci_high,std_daily_net_return_exp_mean,std_daily_net_return_exp_std,std_daily_net_return_exp_ci_low,std_daily_net_return_exp_ci_high,mean_daily_net_return_lin_mean,mean_daily_net_return_lin_std,mean_daily_net_return_lin_ci_low,mean_daily_net_return_lin_ci_high,std_daily_net_return_lin_mean,std_daily_net_return_lin_std,std_daily_net_return_lin_ci_low,std_daily_net_return_lin_ci_high,mean_daily_return_gross_mid_mean,mean_daily_return_gross_mid_std,mean_daily_return_gross_mid_ci_low,mean_daily_return_gross_mid_ci_high,std_daily_return_gross_mid_mean,std_daily_return_gross_mid_std,std_daily_return_gross_mid_ci_low,std_daily_return_gross_mid_ci_high,mean_daily_net_return_exp_mid_mean,mean_daily_net_return_exp_mid_std,mean_daily_net_return_exp_mid_ci_low,mean_daily_net_return_exp_mid_ci_high,std_daily_net_return_exp_mid_mean,std_daily_net_return_exp_mid_std,std_daily_net_return_exp_mid_ci_low,std_daily_net_return_exp_mid_ci_high,mean_daily_net_return_lin_mid_mean,mean_daily_net_return_lin_mid_std,mean_daily_net_return_lin_mid_ci_low,mean_daily_net_return_lin_mid_ci_high,std_daily_net_return_lin_mid_mean,std_daily_net_return_lin_mid_std,std_daily_net_return_lin_mid_ci_low,std_daily_net_return_lin_mid_ci_high,steps_mean,steps_std,steps_ci_low,steps_ci_high
W1,baseline_sac,2,0.25642618885831325,0.14024549440000555,0.1161806944583077,0.3966716832583188,0.0005222529304649965,0.00028563237148677306,0.00023662055897822343,0.0008078853019517695,0.43278152249526614,0.17508149799075567,0.25770002450451046,0.6078630204860218,0.3050332479753224,0.18183443837698654,0.12319880959833585,0.4868676863523089,0.30509321173949444,0.18185213609068196,0.12324107564881248,0.4869453478301764,0.38969097793911095,0.07101766529802522,0.3186733126410857,0.4607086432371362,191.33827016810346,34.869673661330395,156.46859650677308,226.20794382943387,1.107036981381359,0.245858093059714,0.861178888321645,1.352895074441073,0.8095200236292828,0.3364122140749597,0.473107809554323,1.1459322377042425,0.8095200200809336,0.33635514288324914,0.47316487719768446,1.1458751629641828,-0.2013787958683606,0.03118561776439699,-0.2325644136327576,-0.17019317810396362,-0.2086011982340052,0.03078873470415927,-0.23938993293816446,-0.17781246352984592,-0.20864548005130346,0.030786815456824823,-0.23943229550812828,-0.17785866459447863,0.000776568221346101,0.00026534571545972836,0.0005112225058863726,0.0010419139368058293,0.010824569496991919,0.0014009691263607718,0.009423600370631148,0.012225538623352692,0.0005816059660711546,0.0003008344299861619,0.0002807715360849927,0.0008824403960573165,0.01082264728649603,0.0014017291189485142,0.009420918167547514,0.012224376405444543,0.0005817227323765455,0.00030085454810874093,0.00028086818426780456,0.0008825772804852864,0.010824953034141844,0.0014019285971135992,0.009423024437028246,0.012226881631255444,0.0011332820522176826,0.0005987899679380992,0.0005344920842795835,0.0017320720201557819,0.007758527479100892,0.0012291012213365058,0.006529426257764387,0.008987628700437398,0.000952922056049968,0.0006303879740786498,0.00032253408197131805,0.0015833100301286178,0.007748695125083326,0.0012331501234159473,0.006515545001667379,0.008981845248499274,0.0009531519337423501,0.0006304457912031565,0.0003227061425391937,0.0015835977249455066,0.007749981135334818,0.0012330198058506667,0.006516961329484152,0.008983000941185485,491.0,0.0,491.0,491.0
W1,prl_sac,2,0.4164314875929449,0.03444946234276358,0.3819820252501813,0.4508809499357085,0.0008481293026332891,7.016183776530261e-05,0.0007779674648679864,0.0009182911403985916,0.5792552953115995,0.07270025443789807,0.5065550408737014,0.6519555497494975,0.517440073649547,0.05225432510055361,0.4651857485489934,0.5696943987501006,0.5174789411184633,0.05226668092743436,0.4652122601910289,0.5697456220458976,0.16073811841500385,0.04732227399788023,0.11341584441712362,0.20806039241288407,78.92241614176689,23.235236532959192,55.687179608807696,102.15765267472608,1.7132284900884802,0.17887733822187935,1.5343511518666009,1.8921058283103596,1.5705271832714824,0.13560271013036318,1.4349244731411193,1.7061298934018456,1.57052093636347,0.13560320281577065,1.4349177335476995,1.7061241391792408,-0.15502907550959427,0.008971702738693021,-0.1640007782482873,-0.14605737277090125,-0.15615485632717757,0.00935601434129224,-0.1655108706684698,-0.14679884198588533,-0.1561607809240177,0.00935751529298584,-0.16551829621700354,-0.14680326563103185,0.0009692051590881163,9.312019099737154e-05,0.0008760849680907447,0.0010623253500854878,0.00898840103193841,7.563734067366542e-05,0.008912763691264744,0.009064038372612075,0.0008887790187627737,6.944335960293443e-05,0.0008193356591598393,0.0009582223783657081,0.008989977768652442,7.429746673518964e-05,0.008915680301917252,0.009064275235387631,0.0008888360998806142,6.945905399843139e-05,0.0008193770458821829,0.0009582951538790456,0.008990581588397615,7.419408221522213e-05,0.008916387506182392,0.009064775670612837,0.0009100445252664817,6.52866029156136e-05,0.0008447579223508681,0.0009753311281820953,0.006883413019285709,0.0001925839474385847,0.006690829071847124,0.007075996966724294,0.0008396110429748185,4.03797245309108e-05,0.0007992313184439077,0.0008799907675057293,0.00688680815389015,0.000193277855159948,0.0066935302987302025,0.0070800860090500985,0.0008396467972789151,4.0409550066367115e-05,0.000799237247212548,0.0008800563473452822,0.006887340287503782,0.00019310592935540194,0.006694234358148379,0.007080446216859183,491.0,0.0,491.0,491.0
