eval_window,model_type,total_reward_mean,total_reward_std,avg_reward_mean,avg_reward_std,cumulative_return_mean,cumulative_return_std,cumulative_return_net_exp_mean,cumulative_return_net_exp_std,cumulative_return_net_lin_mean,cumulative_return_net_lin_std,avg_turnover_mean,avg_turnover_std,total_turnover_mean,total_turnover_std,sharpe_mean,sharpe_std,sharpe_net_exp_mean,sharpe_net_exp_std,sharpe_net_lin_mean,sharpe_net_lin_std,max_drawdown_mean,max_drawdown_std,max_drawdown_net_exp_mean,max_drawdown_net_exp_std,max_drawdown_net_lin_mean,max_drawdown_net_lin_std,mean_daily_return_gross_mean,mean_daily_return_gross_std,std_daily_return_gross_mean,std_daily_return_gross_std,mean_daily_net_return_exp_mean,mean_daily_net_return_exp_std,std_daily_net_return_exp_mean,std_daily_net_return_exp_std,mean_daily_net_return_lin_mean,mean_daily_net_return_lin_std,std_daily_net_return_lin_mean,std_daily_net_return_lin_std,mean_daily_return_gross_mid_mean,mean_daily_return_gross_mid_std,std_daily_return_gross_mid_mean,std_daily_return_gross_mid_std,mean_daily_net_return_exp_mid_mean,mean_daily_net_return_exp_mid_std,std_daily_net_return_exp_mid_mean,std_daily_net_return_exp_mid_std,mean_daily_net_return_lin_mid_mean,mean_daily_net_return_lin_mid_std,std_daily_net_return_lin_mid_mean,std_daily_net_return_lin_mid_std,steps_mean,steps_std
W1,prl_sac,0.24410656093357375,0.09412649992179922,0.00049716203856125,0.00019170366582851167,0.3696616776809597,0.14102165397423516,0.2821392013567924,0.12032812419684824,0.2821465090109113,0.12035483594632856,0.2652888936154783,0.037476982624701505,130.25684676519984,18.40119846872843,1.0453642879490785,0.2495781756745391,0.8380591419634802,0.23885180933818884,0.837964987003903,0.23887495458958868,-0.17214783474871742,0.018985638876418576,-0.17530898740246142,0.019387625984961965,-0.17534557299873227,0.019388666825134238,0.0006814202671043886,0.00021944130538016643,0.01012959078793037,0.0009139378016834107,0.0005487529414195427,0.00020065710900307664,0.010134411129030987,0.000912477869733825,0.0005487758202966494,0.0002007028140678156,0.010135881277576548,0.0009127472301125308,0.0007245234961720024,0.000606705288744126,0.008398030480566851,0.0005370667838425778,0.0005953462125804815,0.0005907372356739212,0.0083992391128326,0.0005374678633663236,0.0005954226777533459,0.0005908195595789331,0.008400167927214132,0.0005375781427203862,491.0,0.0
